"FIPS","STNAME","CTYNAME","AGEGRP","AGE_GROUP","TOT_POP","NH_POP","H_POP","WA_POP","BA_POP","AA_POP","NA_POP","TOT_MALE","NH_MALE","H_MALE","WA_MALE","BA_MALE","AA_MALE","NA_MALE","TOT_FEMALE","WA_FEMALE","BA_FEMALE","AA_FEMALE","NA_FEMALE","NH_FEMALE","H_FEMALE","high_number","WA_MH"
42001,"Pennsylvania","Adams County",0,"Total",102811,95504,7307,97878,2028,900,47,50589,46690,3899,48111,1111,378,26,52222,49767,917,522,21,48814,3408,1,9510.1701951017
42003,"Pennsylvania","Allegheny County",0,"Total",1218452,1191890,26562,975555,163433,49988,441,588896,575427,13469,474044,75463,25170,191,629556,501511,87970,24818,250,616463,13093,1,8049.70656958105
42005,"Pennsylvania","Armstrong County",0,"Total",65263,64744,519,63724,600,200,8,32502,32243,259,31682,360,82,3,32761,32042,240,118,5,32501,260,1,9747.7078333641
42007,"Pennsylvania","Beaver County",0,"Total",164742,162048,2694,149422,10519,949,63,80005,78634,1371,72577,5138,384,33,84737,76845,5381,565,30,83414,1323,1,9071.55802762327
42009,"Pennsylvania","Bedford County",0,"Total",48176,47583,593,47044,332,209,21,24000,23653,347,23418,200,83,12,24176,23626,132,126,9,23930,246,1,9757.5
42011,"Pennsylvania","Berks County",0,"Total",420152,327983,92169,366293,30269,6742,744,206740,160449,46291,179755,15404,3114,372,213412,186538,14865,3628,372,167534,45878,1,8694.73735126245
42013,"Pennsylvania","Blair County",0,"Total",122492,120892,1600,117077,2455,874,34,59979,59117,862,57075,1377,419,23,62513,60002,1078,455,11,61775,738,1,9515.83054068924
42015,"Pennsylvania","Bradford County",0,"Total",60833,59918,915,59002,503,382,12,30157,29677,480,29209,319,157,8,30676,29793,184,225,4,30241,435,1,9685.64512385184
42017,"Pennsylvania","Bucks County",0,"Total",628195,593599,34596,555198,27543,32220,376,308395,290646,17749,272797,13635,15259,180,319800,282401,13908,16961,196,302953,16847,1,8845.70113004426
42019,"Pennsylvania","Butler County",0,"Total",187888,184966,2922,180191,2491,2754,64,93117,91635,1482,89034,1466,1371,30,94771,91157,1025,1383,34,93331,1440,1,9561.51937884597
42021,"Pennsylvania","Cambria County",0,"Total",131730,129548,2182,123829,4792,732,75,64770,63595,1175,60538,2648,372,24,66960,63291,2144,360,51,65953,1007,1,9346.61108537903
42023,"Pennsylvania","Cameron County",0,"Total",4492,4439,53,4347,42,18,3,2246,2222,24,2181,21,7,1,2246,2166,21,11,2,2217,29,0,9710.59661620659
42025,"Pennsylvania","Carbon County",0,"Total",64227,60970,3257,61335,1452,371,60,32037,30275,1762,30548,789,145,35,32190,30787,663,226,25,30695,1495,1,9535.22489621375
42027,"Pennsylvania","Centre County",0,"Total",162805,157860,4945,142759,6199,10743,113,85643,82849,2794,74147,4126,5747,51,77162,68612,2073,4996,62,75011,2151,0,8657.68364022746
42029,"Pennsylvania","Chester County",0,"Total",522046,482599,39447,446751,32709,30539,327,257214,236469,20745,220034,16186,14920,176,264832,226717,16523,15619,151,246130,18702,1,8554.51102972622
42031,"Pennsylvania","Clarion County",0,"Total",38779,38399,380,37457,516,283,10,18984,18786,198,18337,291,110,7,19795,19120,225,173,3,19613,182,1,9659.18668352297
42033,"Pennsylvania","Clearfield County",0,"Total",79388,77000,2388,75621,2329,507,17,41694,39660,2034,38744,2139,283,8,37694,36877,190,224,9,37340,354,0,9292.46414352185
42035,"Pennsylvania","Clinton County",0,"Total",38684,38077,607,37264,614,291,24,19036,18699,337,18287,370,124,16,19648,18977,244,167,8,19378,270,1,9606.53498634167
42037,"Pennsylvania","Columbia County",0,"Total",65456,63584,1872,62408,1347,764,39,31534,30589,945,30031,670,377,12,33922,32377,677,387,27,32995,927,1,9523.37159890911
42039,"Pennsylvania","Crawford County",0,"Total",85063,83900,1163,81501,1687,537,27,41672,41129,543,40068,718,209,10,43391,41433,969,328,17,42771,620,1,9615.08926857362
42041,"Pennsylvania","Cumberland County",0,"Total",251423,241034,10389,222417,11151,11636,140,124444,118968,5476,108879,6594,5877,72,126979,113538,4557,5759,68,122066,4913,1,8749.23660441644
42043,"Pennsylvania","Dauphin County",0,"Total",277097,250373,26724,199283,53174,13783,251,134218,120971,13247,97015,25322,6664,128,142879,102268,27852,7119,123,129402,13477,1,7228.16611780834
42045,"Pennsylvania","Delaware County",0,"Total",564751,542578,22173,389924,126515,34361,270,271816,260539,11277,189624,58663,16884,134,292935,200300,67852,17477,136,282039,10896,1,6976.18977543632
42047,"Pennsylvania","Elk County",0,"Total",30169,29914,255,29568,151,119,6,15145,15007,138,14825,96,52,5,15024,14743,55,67,1,14907,117,0,9788.70914493232
42049,"Pennsylvania","Erie County",0,"Total",272061,260221,11840,238297,21343,5024,147,134373,128347,6026,117034,11198,2469,75,137688,121263,10145,2555,72,131874,5814,1,8709.63660854487
42051,"Pennsylvania","Fayette County",0,"Total",130441,128849,1592,120735,6201,525,403,64616,63662,954,59181,3684,233,208,65825,61554,2517,292,195,65187,638,1,9158.87705831373
42053,"Pennsylvania","Forest County",0,"Total",7279,6798,481,5644,1516,13,1,4985,4551,434,3410,1505,9,0,2294,2234,11,4,1,2247,47,0,6840.52156469408
42055,"Pennsylvania","Franklin County",0,"Total",154835,145702,9133,143036,6297,1769,97,76005,71262,4743,69937,3460,763,52,78830,73099,2837,1006,45,74440,4390,1,9201.63147161371
42057,"Pennsylvania","Fulton County",0,"Total",14523,14340,183,14076,177,30,1,7355,7255,100,7142,78,13,0,7168,6934,99,17,1,7085,83,0,9710.40108769545
42059,"Pennsylvania","Greene County",0,"Total",36506,35932,574,34553,1259,129,8,18903,18510,393,17417,1116,72,4,17603,17136,143,57,4,17422,181,0,9213.88139448765
42061,"Pennsylvania","Huntingdon County",0,"Total",45168,44259,909,41594,2577,331,10,24007,23369,638,21163,2335,148,5,21161,20431,242,183,5,20890,271,0,8815.3455242221
42063,"Pennsylvania","Indiana County",0,"Total",84501,83375,1126,80094,2298,996,11,42325,41697,628,39701,1584,473,7,42176,40393,714,523,4,41678,498,0,9380.03544004725
42065,"Pennsylvania","Jefferson County",0,"Total",43641,43231,410,42730,225,121,11,21732,21519,213,21275,124,52,7,21909,21455,101,69,4,21712,197,1,9789.71102521627
42067,"Pennsylvania","Juniata County",0,"Total",24704,23715,989,23976,207,141,4,12385,11821,564,12022,120,40,2,12319,11954,87,101,2,11894,425,0,9706.90351231328
42069,"Pennsylvania","Lackawanna County",0,"Total",210793,193713,17080,191234,8286,6686,122,102330,93743,8587,92264,4532,3304,55,108463,98970,3754,3382,67,99970,8493,1,9016.31974982898
42071,"Pennsylvania","Lancaster County",0,"Total",543557,484796,58761,487891,28159,13433,565,266316,236967,29349,238332,14492,6360,278,277241,249559,13667,7073,287,247829,29412,1,8949.21822196188
42073,"Pennsylvania","Lawrence County",0,"Total",86184,84868,1316,80143,3734,403,17,41712,41025,687,38770,1852,157,8,44472,41373,1882,246,9,43843,629,1,9294.68738013042
42075,"Pennsylvania","Lebanon County",0,"Total",141314,121838,19476,131077,5166,2201,93,69449,59605,9844,64246,2828,931,46,71865,66831,2338,1270,47,62233,9632,1,9250.8171463952
42077,"Pennsylvania","Lehigh County",0,"Total",368100,274579,93521,304675,35710,14003,595,180188,133291,46897,148815,17765,6828,303,187912,155860,17945,7175,292,141288,46624,1,8258.87406486558
42079,"Pennsylvania","Luzerne County",0,"Total",317646,276764,40882,284998,19992,4436,276,157145,136250,20895,139717,11265,2015,155,160501,145281,8727,2421,121,140514,19987,1,8890.9605778103
42081,"Pennsylvania","Lycoming County",0,"Total",113664,111315,2349,104689,5409,732,50,55665,54520,1145,51439,2506,340,28,57999,53250,2903,392,22,56795,1204,1,9240.81559328124
42083,"Pennsylvania","McKean County",0,"Total",40968,40075,893,39027,1042,260,2,21054,20416,638,19693,895,138,1,19914,19334,147,122,1,19659,255,0,9353.56701814382
42085,"Pennsylvania","Mercer County",0,"Total",110683,108960,1723,101015,6489,857,27,54732,53762,970,49675,3569,370,11,55951,51340,2920,487,16,55198,753,1,9076.04326536578
42087,"Pennsylvania","Mifflin County",0,"Total",46222,45456,766,44882,433,285,16,22636,22245,391,21923,257,143,6,23586,22959,176,142,10,23211,375,1,9685.01502032161
42089,"Pennsylvania","Monroe County",0,"Total",169507,141389,28118,131531,27448,4523,230,83972,69920,14052,65234,13625,2136,117,85535,66297,13823,2387,113,71469,14066,1,7768.54189491735
42091,"Pennsylvania","Montgomery County",0,"Total",828604,784500,44104,659437,82004,66492,528,403268,380506,22762,321022,40078,32094,270,425336,338415,41926,34398,258,403994,21342,1,7960.51261196028
42093,"Pennsylvania","Montour County",0,"Total",18240,17705,535,17043,327,613,6,8814,8550,264,8166,204,297,3,9426,8877,123,316,3,9155,271,1,9264.80599046971
42095,"Pennsylvania","Northampton County",0,"Total",304807,262601,42206,265611,21243,9254,352,149954,128905,21049,130271,10805,4587,184,154853,135340,10438,4667,168,133696,21157,1,8687.39746855702
42097,"Pennsylvania","Northumberland County",0,"Total",91083,87804,3279,86668,2526,427,30,45782,44037,1745,42884,1945,190,14,45301,43784,581,237,16,43767,1534,0,9367.00013105587
42099,"Pennsylvania","Perry County",0,"Total",46139,45159,980,44666,501,238,25,23328,22826,502,22507,337,105,9,22811,22159,164,133,16,22333,478,0,9648.06241426612
42101,"Pennsylvania","Philadelphia County",0,"Total",1584138,1343869,240269,709048,692593,122911,2495,749572,630340,119232,347244,315995,58182,1195,834566,361804,376598,64729,1300,713529,121037,1,4632.56364965607
42103,"Pennsylvania","Pike County",0,"Total",55933,49540,6393,49943,3659,926,26,28368,25153,3215,25384,1905,349,10,27565,24559,1754,577,16,24387,3178,0,8948.11054709532
42105,"Pennsylvania","Potter County",0,"Total",16622,16396,226,16214,121,64,1,8285,8172,113,8069,73,19,1,8337,8145,48,45,0,8224,113,1,9739.28786964393
42107,"Pennsylvania","Schuylkill County",0,"Total",142067,135280,6787,133931,4991,845,73,72796,68835,3961,67226,3896,378,41,69271,66705,1095,467,32,66445,2826,0,9234.8480685752
42109,"Pennsylvania","Snyder County",0,"Total",40540,39569,971,39188,559,295,16,20092,19587,505,19403,320,124,13,20448,19785,239,171,3,19982,466,1,9657.07744375871
42111,"Pennsylvania","Somerset County",0,"Total",73952,72804,1148,70584,2223,415,23,38648,37839,809,35982,2123,184,6,35304,34602,100,231,17,34965,339,0,9310.18422686814
42113,"Pennsylvania","Sullivan County",0,"Total",6071,5953,118,5718,233,24,0,3176,3095,81,2932,185,10,0,2895,2786,48,14,0,2858,37,0,9231.73803526448
42115,"Pennsylvania","Susquehanna County",0,"Total",40589,39894,695,39661,249,148,28,20465,20097,368,20011,131,69,9,20124,19650,118,79,19,19797,327,0,9778.15783044222
42117,"Pennsylvania","Tioga County",0,"Total",40763,40216,547,39626,321,208,7,20229,19959,270,19667,163,71,4,20534,19959,158,137,3,20257,277,1,9722.18102723812
42119,"Pennsylvania","Union County",0,"Total",44785,42094,2691,39895,3169,814,31,24342,22238,2104,20522,2832,428,21,20443,19373,337,386,10,19856,587,0,8430.69591652288
42121,"Pennsylvania","Venango County",0,"Total",51266,50706,560,49662,593,231,22,25342,25039,303,24447,401,93,8,25924,25215,192,138,14,25667,257,1,9646.8313471707
42123,"Pennsylvania","Warren County",0,"Total",39498,39042,456,38595,208,195,24,19770,19526,244,19319,130,73,15,19728,19276,78,122,9,19516,212,0,9771.8765806778
42125,"Pennsylvania","Washington County",0,"Total",207346,203717,3629,193767,6849,2422,71,101855,99900,1955,94950,3611,1148,34,105491,98817,3238,1274,37,103817,1674,1,9322.07549948456
42127,"Pennsylvania","Wayne County",0,"Total",51276,48876,2400,48357,1785,350,16,27158,25686,1472,25041,1533,154,10,24118,23316,252,196,6,23190,928,0,9220.48751749024
42129,"Pennsylvania","Westmoreland County",0,"Total",350611,346260,4351,332230,9010,3419,93,171509,169233,2276,162034,4836,1600,52,179102,170196,4174,1819,41,177027,2075,1,9447.55085738941
42131,"Pennsylvania","Wyoming County",0,"Total",27046,26531,515,26286,268,131,4,13571,13278,293,13167,158,56,1,13475,13119,110,75,3,13253,222,0,9702.3063886228
42133,"Pennsylvania","York County",0,"Total",448273,412824,35449,398210,31206,6849,327,221618,203402,18216,196670,15869,3049,161,226655,201540,15337,3800,166,209422,17233,1,8874.27916504977
